"x.start","x.end","y.start","y.end","avg_log_p_value","RSS","r_squared","nb_points","leftmost","segment.squared_length","slope","loss","is_best","relative_segment_squared_length","linearity","relative_linearity"
-1.6,-1.48483572066125,-0.149200000000001,-0.271619628937091,-12.6777084584018,3.08110999827401e-06,0.999450099441244,3,1,0.0282493767847083,-1.063,1000000.191844,0,0.0871533418240027,3.25971583902955,0.997537110779784
-1.48483572066125,-1.30962934211476,-0.271001474008683,-0.416019793531613,-12.8759555397496,1.76931653703802e-06,0.999460196097081,3,2,0.051727588080631,-0.8277,0.04108729,0,0.159586960097569,3.26776397970938,1
-1.30962934211476,-0.8,-0.41680458762685,-0.6706,-13.1117788276718,0.000177496080636799,0.997397508812433,11,3,0.32413417768598,-0.498,0.016129,1,1,2.58461073240252,0.790941680137005
-3.35,-2.75603364506293,-0.3979745,-0.408386730202047,-3.38921772938424,1.99947714240429e-07,0.998183682259232,12,1,0.352904445335004,-0.01753,0.0540423009,0,0.140408808666397,2.74080817509273,1
-2.75603364506293,-1.17066484027227,-0.408356801005155,-0.411890588071033,-2.48495651800766,0.000167707394255496,0.168100382444519,32,2,2.51340673485439,-0.002229,0.061390468441,0,1,0.0799290753581826,0.0291625937504649
-1.17066484027227,-0.8,-0.411874982437172,-0.53008,-0.185546758821514,5.96370311953609e-05,0.994445055553857,8,3,0.151364849991099,-0.3189,0.00474721,1,0.0602229825726425,2.25532027999121,0.822866883018875
-3.05,-1.9708274781059,-0.438696,-0.478927551616212,-1.49114589917007,2.41034388482455e-05,0.992230378382455,22,1,1.16623190975672,-0.03728,0.3454147984,0,1,2.10960013093058,0.921634194094244
-1.9708274781059,-1.373113625354,-0.478934682467098,-0.523081827631353,-9.5656603366491,2.32975922450057e-05,0.988210953753224,12,2,0.359210820197666,-0.07386,0.3037552996,0,0.308009768205191,1.92852132862135,0.842525165996014
-1.373113625354,-0.8,-0.523180864680838,-0.69586,-16.5364679720586,0.000167754952913774,0.994859299696214,12,3,0.358277311340983,-0.3013,0.10478169,1,0.307209319470362,2.28897771420454,1
-2.7,-2.27459745904013,0.852899999999999,0.250104599459869,-0.931532875131109,0.00107732956482624,0.996434613179958,9,1,0.544329616767446,-1.417,1000000.444889,0,0.457391795057498,2.44789334528021,1
-2.27459745904013,-1.38660391576278,0.249152746771039,-0.38451944571168,-0.550682321862807,0.00366806883243739,0.994088697772866,18,2,1.19007298042812,-0.7136,0.00132496,1,1,2.22831683591058,0.910299805425349
-1.38660391576278,-0.8,-0.3845746535698,-0.6462,-0.343101545304151,0.000692518376274811,0.990360023730133,12,3,0.41255197588295,-0.446,0.092416,0,0.346661072612989,2.0159240351717,0.823534260207296
-1.15,-1.09640024680989,-0.582524,-0.584144856536469,-0.726354204433468,0,1,2,1,0.00287556071795207,-0.03024,0.5180544576,0,0.0890233597280951,Inf,NA
-1.09640024680989,-0.916834586812657,-0.584153837589559,-0.591727917128242,-1.32135945284166,1.61298295551675e-09,0.999818732690057,3,2,0.0323011929311017,-0.04218,0.5010091524,0,1,3.74168051025247,0
-0.916834586812657,-0.8,-0.59166545102214,-0.6273,-0.227497368032284,1.03310374098522e-07,0.999777922067986,3,3,0.0149201417565398,-0.305,0.198025,1,0.461906833854847,3.65349459534872,0
-1.9,-1.63029662117342,-0.0437000000000003,-0.291017998383974,-0.490126617282698,0.000192679727804857,0.99466165719875,6,1,0.133906104875129,-0.917,0.444889,0,0.684767819489666,2.2725935414681,1
-1.63029662117342,-1.21427989839376,-0.290641097729099,-0.44057352461889,-0.883258392433886,0.000173816431209365,0.987421752243969,8,2,0.195549646265393,-0.3604,0.01218816,0,1,1.90037985514593,0.836216340700449
-1.21427989839376,-0.8,-0.440586908869922,-0.52568,-0.248307576516282,4.17300888680888e-05,0.993742845688317,9,3,0.178868668371214,-0.2054,0.00198916,1,0.914696967175585,2.20362313447654,0.969651235149156
-1.95,-1.59383265097652,-0.0890450000000002,-0.18553073485046,-12.2519005657231,0.00027295341358351,0.965795825255607,8,1,0.136164677540044,-0.2709,0.12538681,0,0.37450214580662,1.46592088348179,0.436977242911048
-1.59383265097652,-1.33600414918614,-0.185103481316927,-0.398456566548472,-13.7788776717709,3.91815310988941e-05,0.997716610087531,5,2,0.111995075313293,-0.8275,0.04100625,0,0.308026991891987,2.6414199218979,0.787382462346646
-1.33600414918614,-0.8,-0.398557061924384,-0.67476,-15.794831681949,3.22784075367468e-05,0.999558108882824,11,3,0.363588510946357,-0.5153,0.01203409,1,1,3.3546847284681,1
-2.35,-1.36926454000101,0.345434999999999,-0.352946721065284,-0.449092373225333,0.000556243036031153,0.999340576554858,20,1,1.44957907081754,-0.7121,0.00143641,1,1,3.18083561601157,1
-1.36926454000101,-1.06496005326345,-0.353086588547463,-0.51552432356797,-0.577392661023985,8.8711810747671e-06,0.999288510661645,6,2,0.118987238407199,-0.5338,0.04674244,0,0.0820839930726177,3.14783160341962,0.989624106185866
-1.06496005326345,-0.8,-0.515307115179317,-0.61888,-0.480612583456652,4.55561971329461e-06,0.999321002645984,6,3,0.0809311722954498,-0.3909,0.12895281,0,0.0558308090429352,3.16813191811772,0.996006175914938
-1.45,-1.21209805614195,-0.452305,-0.519655040306214,-0.278460571164497,9.29656705766003e-06,0.995388830718943,5,1,0.0611333628206873,-0.2831,0.21799561,0,1,2.3361889340635,0.794061937782519
-1.21209805614195,-0.981972276266473,-0.519741102164376,-0.596948301312598,-0.454335065607286,3.69753727685824e-06,0.998690132259035,5,2,0.0589188261636097,-0.3355,0.17181025,1,0.963775317520595,2.88277255340447,0.979843678978917
-0.981972276266473,-0.8,-0.596984234678552,-0.63922,-0.363711032955181,7.71406492163486e-07,0.99885731622783,4,3,0.0348977692018901,-0.2321,0.26822041,0,0.570846549113454,2.94207394021113,1
-1.05,-0.964401411991487,-0.52336,-0.529762774383037,-0.163201618831213,0,1,2,1,0.00736811378885117,-0.0748,0.03069504,0,0.907391763840825,Inf,NA
-0.964401411991487,-0.889191615372526,-0.529806655654038,-0.536856069891133,-0.194151157853331,0,1,2,2,0.00570620774855165,-0.09373,0.0244203129,0,0.702726106325209,Inf,NA
-0.889191615372526,-0.8,-0.536856407386356,-0.5497,-0.507698309150202,0,1,2,3,0.00812010212398587,-0.144,0.011236,1,1,Inf,NA
-3.3,-2.06635228542117,-0.46826,-0.508723645038186,-12.0580575132495,3.66255559312751e-05,0.989632317295641,25,1,1.52352399025535,-0.0328,0.35070084,0,1,1.98431830254741,0.73328964284829
-2.06635228542117,-1.21138463894998,-0.508709735605609,-0.575072324324702,-5.01250024358841,4.55752194085937e-05,0.992638262450251,17,2,0.735373669693975,-0.07762,0.2996248644,0,0.482679415878921,2.13301966946576,0.788241094991138
-1.21138463894998,-0.8,-0.5751235925557,-0.70508,-10.6270975087192,2.95151416883523e-05,0.998032339421443,9,3,0.186125988999837,-0.3159,0.09554281,1,0.122168072304947,2.70604981524053,1
-2.3,-2.0375343951951,0.391899999999999,0.115523718140439,-0.329507102832875,3.7167533523971e-05,0.999233935035594,6,1,0.145272042880118,-1.053,1000000.091809,0,0.263736326870113,3.11573439944472,1
-2.0375343951951,-1.47829433695019,0.115032854683409,-0.317539330369027,-0.236476323053378,0.000225958241170544,0.998628521653411,11,2,0.499868138026805,-0.7735,0.000552249999999998,1,0.907493169565907,2.86281104480844,0.918823839836489
-1.47829433695019,-0.8,-0.31758948496042,-0.61882,-0.48940953820788,0.000172697549929231,0.998463011821501,14,3,0.550823030729711,-0.4441,0.09357481,0,1,2.81332947279449,0.902942649185976
-2.75,-2.47843878676587,0.95575,0.573120250553104,-0.758035179726198,7.78919787504625e-05,0.999103621511498,6,1,0.22015101769499,-1.409,1000000.434281,0,0.122719137090937,3.0475085743111,1
-2.47843878676587,-1.48333002095916,0.571825502997368,-0.324667984117894,-0.469363976425455,0.00304253196353127,0.997750452335691,20,2,1.79394202822543,-0.9009,0.02277081,1,1,2.64790480039695,0.868875258536562
-1.48333002095916,-0.8,-0.324049903067455,-0.64788,-0.39364866932984,0.00192178154876207,0.985177618707611,14,3,0.571805849223386,-0.4739,0.07623121,0,0.318742657358342,1.82908201909175,0.600189293808705
-3.45,-1.93067213359319,-0.499041,-0.551032399588441,-8.37844858367094,7.5797090087553e-05,0.989669574934331,31,1,2.31106027127143,-0.03422,0.3490210084,0,1,1.98588180821161,0.942655266510705
-1.93067213359319,-0.965184408293635,-0.551098038127194,-0.64326349638429,-9.91962807310531,0.000101831968674738,0.992178128938367,19,2,0.940661019399855,-0.09546,0.2804126116,0,0.407025740995648,2.10668934738196,1
-0.965184408293635,-0.8,-0.643229200147953,-0.69366,-16.4121168825203,2.11803731009039e-05,0.981488760506828,4,3,0.0298291543170355,-0.3053,0.10220809,1,0.0129071295490814,1.73256450037068,0.822411003560534
-1.45,-1.21720086332373,-0.3896,-0.451524570355888,-0.43659143130654,2.35759928871986e-06,0.998669345971653,5,1,0.0580300904509774,-0.266,0.000256,1,1,2.87593484693778,0.799766526213417
-1.21720086332373,-1.02501470807474,-0.451454731018435,-0.493524280402439,-0.549115667269019,2.5676424990576e-07,0.999571463876529,4,2,0.038705365254762,-0.2189,0.000967209999999999,0,0.666987849820076,3.3680125633256,0.936608042731624
-1.02501470807474,-0.8,-0.493467276064558,-0.53514,-0.433850467179944,2.17364141391e-07,0.999746468464922,5,3,0.0523682347701605,-0.1852,0.00419904,0,0.902432416754546,3.59596801400805,1
-1.45,-1.24154773164828,-0.377895,-0.419356156175158,-0.487919371621792,1.66677796599035e-07,0.999831521374658,5,1,0.04517137565236,-0.1989,0.00261121,0,0.606772532366325,3.77345518965773,0.860138520898177
-1.24154773164828,-0.978413727597225,-0.419367611982043,-0.491518955892841,-0.321746907500205,3.06670144277023e-07,0.999836861927617,5,2,0.0744453205160724,-0.2742,0.00058564,1,1,3.78744467356117,0.863327347421362
-0.978413727597225,-0.8,-0.491476992896336,-0.52848,-0.554570534382864,2.20587035339259e-08,0.999958982609236,4,3,0.0332006807298508,-0.2074,0.00181476,0,0.445974045107146,4.38703196982435,1
-2,-1.73357961551061,0.376999999999999,0.0684851947612874,-1.30211641180446,0.000239653872685568,0.995933502033967,6,1,0.166161206322954,-1.158,1000000.824464,0,0.255172743148109,2.39077944058771,0.944900256824716
-1.73357961551061,-1.46722789892104,0.0694460528799458,-0.00198947750937767,-0.465280718742084,8.00403484402231e-05,0.955459922433144,5,2,0.0760462719322162,-0.2682,0.00033124,1,0.116783792345698,1.35124903097445,0.534049914737447
-1.46722789892104,-0.8,-0.00189158315391003,-0.45574,-0.587241336331294,0.000776890200359283,0.9970500978633,14,3,0.651171454572285,-0.6802,0.18507204,0,1,2.53019239154594,1
-1.7,-1.51955124016071,-0.25792,-0.382862721312722,-0.782757838466746,2.50369764197535e-05,0.995813668778165,4,1,0.0481724385365649,-0.6924,0.19571776,0,0.217864149005831,2.37816641333025,0.987421562180137
-1.51955124016071,-1.06999411013023,-0.382753634642709,-0.520632806423059,-0.465420045044267,5.52509097928561e-05,0.996095738406472,9,2,0.22111227917208,-0.3067,0.00321489,1,1,2.40846109141011,1
-1.06999411013023,-0.8,-0.520575868755791,-0.5604,-0.605200740186297,1.45824587240961e-05,0.985000511030839,6,3,0.0744827809343706,-0.1475,0.01050625,0,0.336855018695749,1.82392353705458,0.757298319478646
-1.9,-1.69066968635154,0.00760999999999998,-0.0204193289975291,-0.742047404554722,9.7383225541696e-06,0.978744928998954,5,1,0.0446048234962151,-0.1339,0.01347921,1,0.112094168796766,1.67253743996476,0.676820119095813
-1.69066968635154,-1.38431337418811,-0.0205056045124841,-0.290589329315765,-0.585001267346867,0.000176184593275417,0.994845711808818,6,2,0.166799408405992,-0.8816,0.39891856,0,0.419175317275912,2.2878313024438,0.92580902381699
-1.38431337418811,-0.8,-0.290561319380278,-0.52826,-0.540440052836368,0.000200607863509205,0.996620673160583,12,3,0.397922782023447,-0.4068,0.02458624,0,1,2.47116980239766,1
-1.25,-1.19862880114405,-0.50385,-0.514093417051877,-0.702187471012715,0,1,2,1,0.00274392766479647,-0.1994,0.30316036,0,0.0448220350094964,Inf,NA
-1.19862880114405,-0.962894929662146,-0.514177138195278,-0.589329096423708,-0.480877068170098,7.15508166867954e-06,0.993794287203931,4,2,0.0612182749894134,-0.3188,0.18593344,0,1,2.20720832768329,0
-0.962894929662146,-0.8,-0.589331851772391,-0.64786,-0.231706154317104,5.75941289973159e-06,0.99676065690598,4,3,0.0299603022445886,-0.3593,0.15264649,1,0.489401281721344,2.48954305138829,0
-2.05,-1.63150727597796,0.31155,-0.237093961192897,-0.745022770312011,0.000824102497882378,0.996813266698748,9,1,0.476146356212822,-1.311,1000000.314721,0,1,2.49665428125216,1
-1.63150727597796,-1.37073070848152,-0.237273931783463,-0.429674883282338,-0.54990253417549,8.64675897430806e-05,0.993692773301397,5,2,0.105022544292899,-0.7378,0.00014884,1,0.220567779050602,2.20016155902049,0.88124398141221
-1.37073070848152,-0.8,-0.429865717543658,-0.63082,-0.343937359661646,0.000405595837953976,0.990935169378055,12,3,0.366116165241356,-0.3521,0.15832441,0,0.768915188500809,2.04264030636625,0.818151043860907
-2.95,-1.58556871569955,-0.404252,-0.460794032421411,-3.40831788115326,0.0001623800265157,0.979893941732676,28,1,1.86486973100812,-0.04144,0.3405422736,0,1,1.69667306319456,0.633718769478501
-1.58556871569955,-1.27607884223375,-0.460820754313533,-0.511020011789686,-0.313741368993518,3.519296391562e-05,0.97240423138139,6,2,0.0983039472290344,-0.1622,0.21418384,0,0.0527135732831551,1.55915750512572,0.582355786158986
-1.27607884223375,-0.8,-0.510902272287093,-0.69524,-4.28665228511406,6.53453456971564e-05,0.997897810274193,10,3,0.260631461880984,-0.3872,0.05654884,1,0.139758535165933,2.67732809080403,1
-2.15,-1.75696230323146,-0.300525,-0.3180151775062,-19.5349831991485,8.13670635670764e-07,0.995974721816339,8,1,0.154784537390317,-0.0445,0.33698025,0,0.23555469636378,2.3952041005249,0.743402575221547
-1.75696230323146,-1.55378103187891,-0.317762411391747,-0.405678947505997,-19.6145940739217,1.27007721791962e-05,0.994507775138975,4,2,0.0490119463507679,-0.4327,0.03697929,1,0.0745875158817721,2.26025169031667,0.701517222211688
-1.55378103187891,-0.8,-0.406324223788704,-0.70452,-16.858708064641,7.98294002548099e-05,0.999400136472265,16,3,0.657106564970688,-0.3956,0.05262436,0,1,3.22194754277127,1
-3,-1.93807409744544,-0.40922,-0.446344929553308,-0.568029170997638,1.27939822880902e-05,0.995315432454428,22,1,1.12906488291066,-0.03496,0.3481472016,0,1,2.32933049468879,0.929484991507606
-1.93807409744544,-1.30816479374039,-0.446330573286094,-0.487532940841441,-0.521236909074844,7.9324821906218e-06,0.994933595349443,12,2,0.398483365986347,-0.06541,0.3131409681,0,0.352932211441277,2.29530012633276,0.91590567474061
-1.30816479374039,-0.8,-0.487228374637555,-0.68836,-2.29665763229419,0.000134975038396282,0.99688142799807,11,3,0.298685388318148,-0.3958,0.05253264,1,0.264542271076712,2.50604422445882,1
-2.15,-1.4326041646804,-0.306842,-0.347102254278136,-15.2186247894539,6.45185959994866e-05,0.972315780350447,15,1,0.516277672608442,-0.05612,0.3236244544,0,1,1.55776771367884,0.473635765147545
-1.4326041646804,-1.17371209294192,-0.346841167941053,-0.512946321168461,-15.3186448045944,2.61002497750942e-05,0.997466067050466,5,2,0.0946160267377422,-0.6416,0.000275559999999998,1,0.183265772970007,2.59620488117823,0.789370247296162
-1.17371209294192,-0.8,-0.512796529343154,-0.7004,-9.64866667084784,1.34388772066601e-05,0.999485905570921,8,3,0.174855790613528,-0.502,0.015129,0,0.33868555603051,3.28895710228634,1
-2.35,-1.60798665572545,0.305989999999999,-0.290143520790173,-0.627760363160004,0.0022659746969022,0.995010648488731,15,1,0.905958977691186,-0.8034,0.30625156,0,1,2.30195589793962,0.825799310667426
-1.60798665572545,-1.36575552268816,-0.289763875812321,-0.403685177679761,-0.398527232669531,9.02801399604971e-06,0.998369010462089,5,2,0.0716539848317045,-0.4703,0.04853209,0,0.0790918646386317,2.78754882476123,1
-1.36575552268816,-0.8,-0.403994073667423,-0.5245,-0.309109508420341,4.6841461393995e-05,0.997119914925406,12,3,0.33460098973342,-0.213,0.001369,1,0.369333488571571,2.5405946834627,0.911408137821699
-1.75,-1.11024339750046,-0.438685,-0.478976870825421,-0.725839820031375,3.73532413583447e-06,0.997932805302027,13,1,0.410911945296365,-0.06298,0.4719964804,0,1,2.68461861758007,0
-1.11024339750046,-1.01077553668656,-0.479089443765679,-0.494437334689264,-0.771535134457264,0,1,2,2,0.0101294130906963,-0.1543,0.35485849,0,0.0246510553091625,Inf,NA
-1.01077553668656,-0.8,-0.494345195740335,-0.59322,-0.172322191068622,6.84942926204504e-06,0.998758118919849,5,3,0.0542025537828938,-0.4691,0.07890481,1,0.131907953524692,2.90591998926962,0
-1.25,-1.00615447098088,-0.350125,-0.52254817356942,-12.9836125549261,3.86159029664067e-06,0.999691175598092,5,1,0.0891903928063652,-0.7071,0.00674040999999999,0,1,3.51028839099349,0
-1.00615447098088,-0.932914395588995,-0.522229453200125,-0.568290136614081,-15.4275977145473,0,1,2,2,0.00748569519996969,-0.6289,1.52100000000001e-05,1,0.0839293893034124,Inf,NA
-0.932914395588995,-0.8,-0.568816359118824,-0.64592,-16.2797108254454,1.56906144553368e-08,0.999990655705039,3,3,0.0236112079919211,-0.5801,0.00201601,0,0.264728153436679,5.02945346111665,0
-2.1,-1.40143735471966,0.98392,0.375332223431766,-12.2512941480532,0.00164787667207685,0.996197322502058,14,1,0.858368851169336,-0.8712,0.06061444,0,1,2.41991050519666,0
-1.40143735471966,-1.34661979564851,0.37954802418734,-0.365970779180262,-12.3857028970969,0,1,2,2,0.558803250957181,-13.6,1000168.350625,0,0.651005975107247,Inf,NA
-1.34661979564851,-0.8,-0.369639220490928,-0.70264,-14.0974576228573,0.00202814706086925,0.980511918326165,11,3,0.409682720148469,-0.6092,0.000249640000000001,1,0.477280506614805,1.71023090893118,0
-1.95,-1.31506343361045,-0.45926865,-0.461232508799843,-0.874412564338928,2.99426149093058e-08,0.993167430962901,13,1,0.403148300079934,-0.003093,0.060963066649,0,1,2.16541597144951,0.716808727516291
-1.31506343361045,-1.0328004867568,-0.461232941221467,-0.464831793793851,-0.406730976373472,3.43525257952689e-08,0.99519145034205,6,2,0.079685322906345,-0.01275,0.0562875625,0,0.197657593720587,2.31798589463044,0.767313320598874
-1.0328004867568,-0.8,-0.464753874660124,-0.5247,-0.835291251641536,1.58064602272613e-06,0.999047010401036,5,3,0.0577896045774672,-0.2575,5.62500000000001e-05,1,0.143345772674743,3.02091183927485,1
-1.75,-1.09516123708157,0.28815,-0.0352093811291214,-14.1844234931667,0.00168884816671072,0.990613561253249,14,1,0.53337509478475,-0.4938,0.01721344,1,1,2.02749914958658,0.415782695614746
-1.09516123708157,-0.923990672463451,-0.0353630557613061,-0.525766723392213,-12.7065569334416,0.0244420477356046,0.809799008546854,3,2,0.26979511941753,-2.865,1000005.0176,0,0.505826241336613,0.720787223563126,0.147813060655958
-0.923990672463451,-0.8,-0.525645896516279,-0.6572,-14.0263400231901,2.42046563862547e-08,0.999986705967692,3,3,0.0326801690013445,-1.061,1000000.190096,0,0.0612705192291233,4.8763432701038,1
-1.25,-1.06877426764225,-0.54994,-0.551021555170711,-0.277210665511953,8.18631876569173e-11,0.999816174748007,4,1,0.0328439358301916,-0.005968,0.059551617024,0,1,3.73559483001282,0
