"","dataset_id","x.start","x.end","y.start","y.end","avg_log_p_value","RSS","r_squared","nb_points","leftmost","segment.squared_length","slope","loss","is_best","relative_segment_squared_length","linearity","relative_linearity","n","n_breakpoints","true_gamma"
"5263",1053,-1.7,-1.06694318914163,-0.10826,-0.464164539064574,-0.936778525428446,0.000593796818514911,0.995889186796065,13,1,0.527428966700934,-0.5622,0.03526884,1,1,2.38607225718788,0.89480242799636,3162,2,0.375
"5264",1053,-1.06694318914163,-0.930354458589399,-0.464107319566472,-0.523059015672815,-0.494814134632901,2.11289295990805e-06,0.997741939047986,3,2,0.0221317837876853,-0.4316,0.10137856,0,0.0419616387892374,2.64626433930819,0.992377221100521,3162,2,0.375
"5265",1053,-0.930354458589399,-0.8,-0.523124141499417,-0.55948,-0.163932179397464,8.38349063893384e-07,0.997845190776935,3,3,0.0183140333214497,-0.2789,0.22193521,0,0.0347232224198909,2.66659117424476,1,3162,2,0.375
"5266",1054,-1.15,-0.914864772577204,-0.4996545,-0.521091778684136,-0.553076592510767,7.96381860945116e-07,0.996182295950396,5,1,0.0557481320925513,-0.09117,0.0252269689,0,1,2.41819774137074,1,10000,1,0.125
"5267",1054,-0.914864772577204,-0.8,-0.521081502184618,-0.54062,-0.441126352712332,5.77524308131903e-07,0.996023496070861,3,2,0.0135756688760945,-0.1701,0.00638401,0,0.243517914708901,2.40049858408952,0.992680847815533,10000,1,0.125
"5268",1054,-1.15,-0.964109420534856,-0.49966,-0.516315795920077,-0.455301848031617,7.34201442063574e-07,0.992735972872707,4,1,0.0348327230716181,-0.0896,0.02572816,0,1,2.13882254262415,0,10000,2,0.125
"5269",1054,-0.964109420534856,-0.873942116435087,-0.516320732145101,-0.526924407107234,-0.693359868347036,0,1,2,2,0.00824258065132279,-0.1176,0.01752976,0,0.236633255297771,Inf,NA,10000,2,0.125
"5270",1054,-0.873942116435087,-0.8,-0.526974516840343,-0.54092,-0.440417445935144,0,1,2,3,0.00566191308345626,-0.1886,0.00376996,1,0.162545807050888,Inf,NA,10000,2,0.125
"5271",1055,-1.25,-0.967083098218592,-0.458,-0.494779197231583,-0.369017288431567,1.02463325647608e-06,0.998615391781287,6,1,0.0813946826625904,-0.13,0.0144,0,1,2.85867309484559,0.907376577831563,31622,1,0.125
"5272",1055,-0.967083098218592,-0.8,-0.49484705247761,-0.53214,-0.247010209217004,4.40695680617426e-07,0.999292838627713,4,2,0.0293075256452315,-0.2232,0.000718239999999999,0,0.360066833440724,3.15048147008291,1,31622,1,0.125
"5273",1055,-1.25,-1.02866343013433,-0.4583,-0.48654254631486,-0.348287451452632,7.0506430453555e-07,0.998271534256422,5,1,0.0497875185822494,-0.1276,0.01498176,0,1,2.7623392233084,0,31622,2,0.125
"5274",1055,-1.02866343013433,-0.944734362391034,-0.486522772213018,-0.499632492594521,-0.307821151640427,0,1,2,2,0.00721595318073933,-0.1562,0.00879844,0,0.144934983430004,Inf,NA,31622,2,0.125
"5275",1055,-0.944734362391034,-0.8,-0.499556874717061,-0.53218,-0.281688335637802,4.00882159592953e-07,0.998424224596587,3,3,0.0220123039599654,-0.2254,0.000605160000000001,1,0.442124945905889,2.80250568279136,0,31622,2,0.125
"5276",1056,-1.1,-0.855668753613207,-0.50058,-0.562689002831523,-0.589069445279926,3.25496193515618e-06,0.99798925700045,5,1,0.0635552861936496,-0.2542,1.76399999999998e-05,1,1,2.69664343462936,0,3162,1,0.125
"5277",1056,-0.855668753613207,-0.8,-0.562747675572885,-0.57318,-1.04851432696583,0,1,2,2,0.00320784352180054,-0.1874,0.00391876,0,0.0504732763223882,Inf,NA,3162,1,0.125
"5278",1056,-1.1,-0.980993365246358,-0.50121,-0.529521678407891,-0.484566298152945,9.54639912666183e-07,0.99663776456883,3,1,0.0149641302496585,-0.2379,0.00014641,0,1,2.47337187957051,0,3162,2,0.125
"5279",1056,-0.980993365246358,-0.877227085346651,-0.52952565905797,-0.558600970685869,-0.745824165970398,0,1,2,2,0.0116128145904839,-0.2802,0.00091204,0,0.776043404911484,Inf,NA,3162,2,0.125
"5280",1056,-0.877227085346651,-0.8,-0.558619921497503,-0.5731,-1.04851432696583,0,1,2,3,0.00617369538457733,-0.1875,0.00390625,0,0.412566268909497,Inf,NA,3162,2,0.125
"5281",1057,-2,-1.63364725782413,-0.2358,-0.473050035833096,-0.645460606912915,0.00100281613994838,0.977732632029573,8,1,0.190501911202587,-0.6476,0.15808576,0,0.271717337433889,1.65233111406042,1,31622,1,0.125
"5282",1057,-1.63364725782413,-0.8,-0.472702503654845,-0.551032,-0.35068667925156,0.000469991456257486,0.950400575967551,17,2,0.701103260475372,-0.09396,0.0243484816,0,1,1.30452336667476,0.789504812669802,31622,1,0.125
"5283",1057,-2,-1.79262842979259,-0.223000000000001,-0.389623056661655,-0.713706107870356,0.000102260463895114,0.993576968683968,5,1,0.07076621114156,-0.8035,0.30636225,0,0.133070554771577,2.19225996054131,1,31622,2,0.125
"5284",1057,-1.79262842979259,-1.52678531844073,-0.389783698431198,-0.488730504476358,-0.644679515870253,3.79180681818209e-05,0.987811255429953,5,2,0.0804630302797728,-0.3722,0.01493284,1,0.15130469619905,1.91404102402713,0.873090353552102,31622,2,0.125
"5285",1057,-1.52678531844073,-0.8,-0.488345568292328,-0.54816,-0.288895352258454,7.79443349503638e-05,0.983354407771221,15,3,0.531794665341512,-0.0823,0.02812329,0,1,1.7787007485929,0.811354848698558,31622,2,0.125
"5286",1058,-1.25,-0.932146441779949,-0.4786,-0.521573801071351,-0.392050236933038,1.89333052512674e-06,0.998522164318205,7,1,0.102877632051667,-0.1352,0.01317904,0,1,2.83037385177129,0.705813472867041,31622,1,0.125
"5287",1058,-0.932146441779949,-0.8,-0.521525094860425,-0.54436,-0.445722962700297,1.45851062878754e-08,0.999902295986247,3,2,0.017984114967835,-0.1728,0.00595984,1,0.174810739800105,4.01008759477798,1,31622,1,0.125
"5288",1058,-1.25,-1.19784828477002,-0.479475,-0.485050018358085,-0.539063431133168,0,1,2,1,0.0027508822311216,-0.1069,0.02047761,0,0.0356900648281091,Inf,NA,31622,2,0.125
"5289",1058,-1.19784828477002,-0.92285715760376,-0.485038658073921,-0.523207426524598,-0.333244959252986,4.42193943709545e-07,0.999074734635266,5,2,0.0770769749052135,-0.1388,0.01236544,0,1,3.03373369438335,0,31622,2,0.125
"5290",1058,-0.92285715760376,-0.8,-0.523199426029112,-0.54438,-0.445722962700297,1.45851062878754e-08,0.999902295986247,3,3,0.0155424978882113,-0.1724,0.00602176,0,0.201649038604913,4.01008759477798,0,31622,2,0.125
"5291",1059,-1.6,-1.06055336105745,-0.3634,-0.58106671881332,-0.46778609235377,0.000173487408513729,0.99614005027205,11,1,0.338381476745374,-0.4035,0.12006225,0,1,2.41341835154999,0.86660029691923,10000,1,0.375
"5292",1059,-1.06055336105745,-0.8,-0.581015651765938,-0.6584,-0.618911561329367,6.34199580175004e-06,0.998359133507966,6,2,0.073876391309943,-0.297,0.205209,0,0.218322799523491,2.78492675357914,1,10000,1,0.375
"5293",1059,-1.6,-1.52606118111694,-0.35392,-0.397640023605555,-0.632157509337415,0,1,2,1,0.00737838940189261,-0.5913,0.02518569,1,0.0257307575408453,Inf,NA,10000,2,0.375
"5294",1059,-1.52606118111694,-1.02677814728537,-0.397846080080964,-0.591418112297463,-0.515363704024332,3.44972872631407e-05,0.998888208718706,10,2,0.286753679528481,-0.3877,0.13126129,0,1,2.95397673603674,0,10000,2,0.375
"5295",1059,-1.02677814728537,-0.8,-0.591516513439188,-0.65828,-0.488232864989906,5.967878899355e-06,0.99725423748129,5,3,0.05588569122394,-0.2944,0.20757136,0,0.194890929789758,2.56133702765052,0,10000,2,0.375
"5296",1060,-2.45,-1.98264105000322,0.4136,-0.0761921795966263,-0.826670264046057,0.0031641250692177,0.986139270843835,10,1,0.458320767336107,-1.048,1000000.088804,0,0.260513984041412,1.85821392267014,1,31622,1,0.375
"5297",1060,-1.98264105000322,-0.8,-0.0762148748083653,-0.67676,-0.418131383654864,0.0128163216910787,0.982967286959462,24,2,1.75929430054415,-0.5078,0.05866084,0,1,1.76871617031743,0.951836679695032,31622,1,0.375
"5298",1060,-2.45,-2.13749042532834,0.43085,0.0580260774167045,-0.863209753614792,0.000492204770772517,0.995080688094507,7,1,0.236659911511859,-1.193,1000000.196249,0,0.236377078344434,2.30809564043313,0.759608420712293,31622,2,0.375
"5299",1060,-2.13749042532834,-1.28711750292206,0.057457812746101,-0.469858436438029,-0.487833289260323,0.000359247265758234,0.999084904350829,17,2,1.0011965338154,-0.6201,0.01687401,1,1,3.0385335095006,1,31622,2,0.375
"5300",1060,-1.28711750292206,-0.8,-0.469811707512927,-0.63436,-0.396622165544826,0.000160481287884853,0.993226069798349,10,3,0.264359602213438,-0.3378,0.16990884,0,0.264043665039475,2.16915928262405,0.713883613868903,31622,2,0.375
"5301",1061,-2.3,-1.36774957709128,0.926099999999999,-0.30167380697078,-0.45481427499352,0.00574386463864564,0.997682570129685,19,1,2.376519372097,-1.317,1000000.321489,0,1,2.63499339953347,1,3162,1,0.375
"5302",1061,-1.36774957709128,-0.8,-0.301317319743369,-0.59632,-0.544083271144096,0.00275066746429503,0.972288465952472,12,2,0.409366163645927,-0.5196,0.05308416,1,0.172254503141167,1.55733943199707,0.591022137768086,3162,1,0.375
"5303",1061,-2.3,-1.97160584570211,0.961899999999999,0.461755703004315,-0.44805249471746,0.000156347566663314,0.999037520259802,7,1,0.357987038394332,-1.523,1000000.597529,0,0.311135980494821,3.01660840344325,1,3162,2,0.375
"5304",1061,-1.97160584570211,-1.28693367363939,0.460756649916746,-0.364957989590899,-0.442512252107687,0.00137782899263412,0.998337465337349,14,2,1.15058064909433,-1.206,1000000.207936,0,1,2.77922929120325,0.921309271707573,3162,2,0.375
"5305",1061,-1.28693367363939,-0.8,-0.364030405024623,-0.58578,-0.583893148607619,0.000619645126005256,0.985703629756951,10,3,0.286277285395693,-0.4554,0.08678916,0,0.248811142114231,1.84477421313036,0.611539174599089,3162,2,0.375
"5306",1062,-2.15,-1.83406540346574,-0.01414,-0.279651434927396,-17.821229909447,0.000439322015266691,0.991191592040284,7,1,0.170310991364473,-0.8404,0.04639716,0,0.136277001489484,2.05510257930529,0.830731039735127,31622,1,0.3125
"5307",1062,-1.83406540346574,-0.8,-0.279565932256276,-0.70436,-4.26167200638234,0.00109465199996473,0.996641450996837,21,2,1.24974125863501,-0.4108,0.04588164,0,1,2.47384831071263,1,31622,1,0.3125
"5308",1062,-2.15,-1.92206077019346,-0.00655500000000009,-0.219062743948633,-17.2517233290207,6.99345251053719e-05,0.996791764112827,5,1,0.0971158337229342,-0.9323,0.09443329,0,0.248557049492747,2.4937337074916,0.609753852354854,31622,2,0.3125
"5309",1062,-1.92206077019346,-1.38583240951541,-0.219140685000311,-0.476047692601165,-10.915158768455,0.000111389408197975,0.998237944090534,11,2,0.353542065349896,-0.4791,0.02128681,1,0.90485113772122,2.75398031568141,0.67338790094204,31622,2,0.3125
"5310",1062,-1.38583240951541,-0.8,-0.476231760419315,-0.69422,-0.659863200170775,4.02579500979956e-06,0.999918667960906,12,3,0.390718484634121,-0.3721,0.06395841,0,1,4.08973833926733,1,31622,2,0.3125
"5311",1063,-1.5,-1.32195717373038,-0.4003,-0.456703967362217,-0.64061596466667,1.89399266263768e-06,0.998492421036078,4,1,0.0348806555202732,-0.3168,0.00446224,1,0.124733139357071,2.82171993112987,0.860759625238867,10000,1,0.125
"5312",1063,-1.32195717373038,-0.8,-0.456849763551441,-0.54172,-0.374552489088766,3.83549718974442e-06,0.999472981482253,11,2,0.279642248243437,-0.1626,0.00763876,0,1,3.27817412479915,1,10000,1,0.125
"5313",1063,-1.5,-1.32358323391143,-0.40035,-0.456256473173468,-0.64061596466667,1.89399266263768e-06,0.998492421036078,4,1,0.0342484090998453,-0.3169,0.00447561,0,0.181320605447554,2.82171993112987,0,10000,2,0.125
"5314",1063,-1.32358323391143,-0.894705608239888,-0.456332349638526,-0.526668280248658,-0.352334264601854,2.91158544896828e-06,0.99927622290154,9,2,0.188883160936452,-0.164,0.007396,0,1,3.14039516282747,0,10000,2,0.125
"5315",1063,-0.894705608239888,-0.8,-0.526557394743417,-0.541,-0.47453449927987,0,1,2,3,0.00917774107868454,-0.1525,0.00950625,0,0.0485895144553002,Inf,NA,10000,2,0.125
"5316",1064,-1.55,-1.19558506712822,-0.4147405,-0.436179059289414,-0.473304306814217,1.42409443318181e-06,0.996306915661012,8,1,0.126069556466911,-0.06049,0.4754240401,0,0.681433486164875,2.43261077425018,0.893957803821985,3162,1,0.375
"5317",1064,-1.19558506712822,-0.8,-0.436104734842961,-0.60498,-0.811742776482143,3.64315332339684e-05,0.99809966385793,8,2,0.185006400516702,-0.4269,0.10439361,0,1,2.72116957181861,1,3162,1,0.375
"5318",1064,-1.55,-1.21385272965454,-0.4156505,-0.432555346225673,-0.488360963197115,4.37208045103837e-07,0.998167094053091,7,1,0.113280761186618,-0.05029,0.4895940841,0,1,2.73685981970039,1,3162,2,0.375
"5319",1064,-1.21385272965454,-0.91179971459412,-0.432588432132945,-0.554074154790245,-0.594408668459392,1.48432199759452e-05,0.997991642535012,6,2,0.105994804716656,-0.4022,0.12096484,0,0.935682313628174,2.69715898512523,0.985494019719466,3162,2,0.375
"5320",1064,-0.91179971459412,-0.8,-0.554106697223147,-0.60786,-1.09846597107824,2.56298992364773e-06,0.997749871342249,3,3,0.0153885937427466,-0.4808,0.07246864,1,0.13584472404273,2.64779264910906,0.967456436771,3162,2,0.375
"5321",1065,-2.35,-1.93925117210682,0.2317,-0.212730231780421,-16.240991041247,0.000725846642029237,0.995882838667358,9,1,0.366232830536019,-1.082,1000000.208849,0,0.240955763599811,2.38540211466309,0.92854350391998,31622,1,0.3125
"5322",1065,-1.93925117210682,-0.8,-0.212925715216619,-0.68412,-11.2495635073662,0.00117096396371454,0.997302085644183,23,2,1.51991728715929,-0.4136,0.04468996,0,1,2.56897184094528,1,31622,1,0.3125
"5323",1065,-2.35,-1.92678940879127,0.2317,-0.226213859687848,-16.240991041247,0.000725846642029237,0.995882838667358,9,1,0.388792307405466,-1.082,1000000.208849,0,0.818735158655913,2.38540211466309,0.839459363113264,31622,2,0.3125
"5324",1065,-1.92678940879127,-1.43211772394812,-0.226373766900857,-0.415387817679423,-19.4417232264868,0.000644928635684226,0.979029713717096,10,2,0.28042638717728,-0.3821,0.05900041,0,0.590533655691529,1.67839564057724,0.590653008492887,31622,2,0.3125
"5325",1065,-1.43211772394812,-0.8,-0.415317696034121,-0.68972,-4.94790218496579,0.000123719145889384,0.998559853462028,13,3,0.474869441351135,-0.4341,0.03644281,1,1,2.84159331526956,1,31622,2,0.3125
"5326",1066,-3.25,-1.6511389875037,-0.34561,-0.369465006306445,-3.58903627694342,0.000456333020436821,0.776576689917401,32,1,2.55692559860656,-0.01492,0.0552626064,0,1,0.650871518274436,0.259879639298082,31622,1,0.125
"5327",1066,-1.6511389875037,-0.8,-0.369452750454391,-0.50938,-0.38939324809874,0.000104018721087705,0.996870401652763,18,2,0.744017211214228,-0.1644,0.00732736,0,0.290981173491982,2.50451139624635,1,31622,1,0.125
"5328",1066,-3.25,-2.9174421725903,-0.334445,-0.355908282181022,-11.6037618192155,1.49870768730811e-06,0.994877582917133,7,1,0.111055381053445,-0.06454,0.0343954116,0,0.0712172221813556,2.29052506284277,0.914559648750533,31622,2,0.125
"5329",1066,-2.9174421725903,-1.66872750353706,-0.355911673068476,-0.365965074869023,-1.34491312510725,3.26959893146461e-06,0.984729424395673,25,2,1.55938939559649,-0.008051,0.058539318601,0,1,1.81614459247393,0.725149262724812,31622,2,0.125
"5330",1066,-1.66872750353706,-0.8,-0.36599247091497,-0.50968,-0.38939324809874,0.000104018721087705,0.996870401652763,18,3,0.775333581416299,-0.1654,0.00715716,1,0.497203317917731,2.50451139624635,1,31622,2,0.125
"5331",1067,-1.75,-1.57652777781659,-0.216375,-0.351249652747604,-14.9298920852437,1.7499835081586e-05,0.997689493229662,4,1,0.0482837838230385,-0.7775,0.02325625,0,0.0659934198249015,2.63629275455655,0.776511529522796,10000,1,0.3125
"5332",1067,-1.57652777781659,-0.8,-0.350801819426519,-0.70948,-16.7067363127366,7.30429550559153e-05,0.999597326087187,16,2,0.731645426940269,-0.4619,0.02660161,0,1,3.39504650520345,1,10000,1,0.3125
"5333",1067,-1.75,-1.66493985762335,-0.21395,-0.287152758529342,-14.8895364108784,0,1,2,1,0.0125938716774406,-0.8606,0.05550736,0,0.0192465767298322,Inf,NA,10000,2,0.3125
"5334",1067,-1.66493985762335,-1.53480783042489,-0.286945225676323,-0.37073723798941,-15.3805303127845,2.99707969654533e-06,0.998593655344541,3,2,0.0239554458302569,-0.6439,0.000357210000000001,1,0.0366098955172994,2.85190823292855,0,10000,2,0.3125
"5335",1067,-1.53480783042489,-0.8,-0.371527955655421,-0.70976,-16.7404457056434,6.74278963488651e-05,0.99954631556446,15,3,0.654343463475255,-0.4603,0.02712609,0,1,3.34324611973168,0,10000,2,0.3125
"5336",1068,-2.6,-2.21597964090554,2.0052,1.26711286982044,-12.5971047307076,3.06008000937592e-05,0.99992113538828,8,1,0.692244247935734,-1.922,1000001.682209,0,0.113709437212331,4.1031178305363,1,3162,1,0.3125
"5337",1068,-2.21597964090554,-0.8,1.2672029475722,-0.7534,-13.7558662477208,0.514610190497976,0.952576678237678,29,2,6.08783461519644,-1.427,1000000.643204,0,1,1.32400802917433,0.322683404147153,3162,1,0.3125
"5338",1068,-2.6,-1.91500019126303,1.9916,0.737365350202616,-12.7374445683168,0.00211438251632199,0.9988918847418,14,1,2.04232929472204,-1.831,1000001.454436,0,1,2.95541506506154,1,3162,2,0.3125
"5339",1068,-1.91500019126303,-1.43991394868454,0.73594917607675,0.298584781158984,-14.0453067080761,0.00349015179396329,0.980424736953091,10,2,0.416994551829139,-0.9206,0.08737936,1,0.204175963644439,1.70829239330305,0.578021142782352,3162,2,0.3125
"5340",1068,-1.43991394868454,-0.8,0.29780218188744,-0.8758,-13.9168975378743,0.368325570075532,0.806096067380333,13,3,1.78683194305199,-1.834,1000001.461681,0,0.874899041829189,0.712413382784619,0.241053580326723,3162,2,0.3125
"5341",1069,-2.7,-1.53481656885874,-0.377968,-0.428257316888057,-5.32293007994998,6.29712706549087e-05,0.988377168883108,24,1,1.36018144359918,-0.04316,0.3385377856,0,1,1.93468807257525,0.723492394746183,31622,1,0.3125
"5342",1069,-1.53481656885874,-0.8,-0.428328993788706,-0.6947,-0.479398852838267,0.000195269157833468,0.997882106761135,15,2,0.610908902819351,-0.3625,0.06890625,1,0.449137801206009,2.67409593607958,1,31622,1,0.3125
"5343",1069,-2.7,-2.00862632781711,-0.379974,-0.405126174194014,-3.21161526307036,1.79312541031636e-06,0.997622084783501,14,1,0.478630186454344,-0.03638,0.3464735044,0,0.805733959259747,2.6238036340163,0.981192783181516,31622,2,0.3125
"5344",1069,-2.00862632781711,-1.52459431417112,-0.40514218770221,-0.431952720938062,-8.27877082358145,3.01532335943891e-06,0.995265832090014,10,2,0.235005794926579,-0.05539,0.3244555521,0,0.395612635713354,2.32475634271297,0.869361607916444,31622,2,0.3125
"5345",1069,-1.52459431417112,-0.8,-0.432034561112969,-0.6947,-0.479398852838267,0.000195269157833468,0.997882106761135,15,3,0.594030052914832,-0.3625,0.06890625,0,1,2.67409593607958,1,31622,2,0.3125
"5346",1070,-2.75,-1.18960308792177,-0.3883125,-0.464225809772606,-14.7119901998283,0.000706374129924705,0.958855011809964,32,1,2.44060135382391,-0.04865,0.3321793225,0,1,1.38568305799656,0.496673044378926,3162,1,0.3125
"5347",1070,-1.18960308792177,-0.8,-0.464227469219848,-0.6826,-13.5254728862633,5.5241844964583e-05,0.998377928711988,8,2,0.199477128317507,-0.5605,0.00416025,0,0.0817327778684413,2.78993006300416,1,3162,1,0.3125
"5348",1070,-2.75,-1.57666503722894,-0.392335,-0.4388694646235,-14.8422184514802,3.82304754995623e-05,0.99162828112878,24,1,1.37888039125877,-0.03966,0.3426229156,0,1,2.07718536403235,0.744529546305424,3162,2,0.3125
"5349",1070,-1.57666503722894,-1.15605498600803,-0.438859629480085,-0.480886985798078,-14.3213054448724,1.57899576204525e-05,0.98520012554007,8,2,0.178679113867135,-0.09992,0.2757090064,0,0.129582750614084,1.82974196849632,0.655837933989673,3162,2,0.3125
"5350",1070,-1.15605498600803,-0.8,-0.480973501964231,-0.68364,-13.5254728862633,5.5241844964583e-05,0.998377928711988,8,3,0.167848862487258,-0.5692,0.00311364,1,0.121728370024923,2.78993006300416,1,3162,2,0.3125
"5351",1071,-1.7,-1.15512569324667,-0.440531,-0.453918561716929,-0.931770930210936,1.61704611596807e-06,0.990352967250619,11,1,0.297067236968651,-0.02457,0.5262486849,0,1,2.01560624714681,0.724863573481686,3162,1,0.375
"5352",1071,-1.15512569324667,-0.8,-0.45437456114103,-0.62796,-0.32367193239649,4.16340980217005e-05,0.998342970649442,8,2,0.156246162587786,-0.4888,0.06822544,1,0.525962284438233,2.78066979896008,1,3162,1,0.375
